location,date,lag,pcorr,pval
Blacksburg,2023-02-12 00:00:00,1,0.6896800240896123,4.375920080845505e-07
Blacksburg,2023-02-05 00:00:00,1,0.7423677368703951,1.8294143047485746e-08
Blacksburg,2023-01-29 00:00:00,1,0.8169995285673095,4.140958410120853e-11
Blacksburg,2023-01-22 00:00:00,1,0.5238135108636351,0.0003707527620629413
Blacksburg,2023-01-15 00:00:00,,0,
Blacksburg,2023-01-08 00:00:00,,0,
Blacksburg,2023-01-01 00:00:00,1,0.39136846020714877,0.010378612291235278
Blacksburg,2022-12-25 00:00:00,1,0.4285077118510879,0.004636903724415277
Blacksburg,2022-12-18 00:00:00,1,0.325545936409963,0.03539628572378647
Blacksburg,2022-12-11 00:00:00,,0,
Blacksburg,2022-12-04 00:00:00,1,0.5441354274374982,0.00011170996439102115
Blacksburg,2022-11-27 00:00:00,1,0.7497806112623782,1.1005922593361988e-08
Blacksburg,2022-11-20 00:00:00,1,0.8025876390133007,7.997653788040997e-10
Blacksburg,2022-11-13 00:00:00,1,0.726531604665972,1.639421155413067e-07
Blacksburg,2022-11-06 00:00:00,1,0.7236355070027098,6.135797348272348e-07
Blacksburg,2022-10-30 00:00:00,1,0.7300613361251068,1.4225603528092207e-06
Blacksburg,2022-10-23 00:00:00,1,0.717629939088954,8.05938965031592e-06
Blacksburg,2022-10-16 00:00:00,1,0.7019579454045091,4.491001554627621e-05
Blacksburg,2022-10-09 00:00:00,1,0.6662263064064534,0.00037912129048082207
Blacksburg,2022-10-02 00:00:00,1,0.6160244507081102,0.0029453787144789736
Blacksburg,2022-09-25 00:00:00,1,0.5851816682899036,0.010735991287811717
Blacksburg,2022-09-18 00:00:00,1,0.5349089043173028,0.03992181926297514
Blacksburg,2022-09-11 00:00:00,1,0.7278106882714359,0.007290050882831507
Blacksburg,2022-09-04 00:00:00,1,0.821806735687351,0.001040329552222153
Blacksburg,2022-08-28 00:00:00,,0,
Blacksburg,2022-08-21 00:00:00,,0,
Blacksburg,2022-08-14 00:00:00,,0,
Blacksburg,2022-08-07 00:00:00,,0,
Blacksburg,2022-07-31 00:00:00,,0,
Blacksburg,2022-07-24 00:00:00,,0,
Blacksburg,2022-07-17 00:00:00,,0,
Blacksburg,2022-07-10 00:00:00,,0,
Blacksburg,2022-07-03 00:00:00,,0,
Blacksburg,2022-06-26 00:00:00,,0,
Blacksburg,2022-06-19 00:00:00,,0,
Blacksburg,2022-06-12 00:00:00,,0,
Blacksburg,2022-06-05 00:00:00,,0,
Blacksburg,2022-05-29 00:00:00,,0,
Blacksburg,2022-05-22 00:00:00,,0,
Blacksburg,2022-05-15 00:00:00,,0,
Blacksburg,2022-05-08 00:00:00,,0,
Blacksburg,2022-05-01 00:00:00,,0,
Blacksburg,2022-04-24 00:00:00,1,0.6032424077089025,0.0378403728172273
Blacksburg,2022-04-17 00:00:00,1,0.7001169336439791,0.01123787073118142
Blacksburg,2022-04-10 00:00:00,1,0.6957867214432745,0.01197516514212913
Blacksburg,2022-04-03 00:00:00,1,0.7537327778725562,0.004636532508241588
Blacksburg,2022-03-27 00:00:00,1,0.7326547416146612,0.006724167022017809
Blacksburg,2022-03-20 00:00:00,1,0.5988170740719735,0.03965345259225363
Blacksburg,2022-03-13 00:00:00,,0,
Blacksburg,2022-03-06 00:00:00,,0,
Blacksburg,2022-02-27 00:00:00,,0,
Blacksburg,2022-02-20 00:00:00,,0,
Blacksburg,2022-02-13 00:00:00,,0,
Blacksburg,2022-02-06 00:00:00,1,0.5940440732940139,0.04167729692084967
Blacksburg,2022-01-30 00:00:00,1,0.7767090190232814,0.002963170300156512
Blacksburg,2022-01-23 00:00:00,1,0.7898685765236936,0.0022398898760568895
Blacksburg,2022-01-16 00:00:00,1,0.7606435957988784,0.004072769195963018
Blacksburg,2022-01-09 00:00:00,1,0.6859022940188417,0.013791917763247414
Blacksburg,2022-01-02 00:00:00,1,0.9168784181103263,2.714462509604295e-05
Blacksburg,2021-12-26 00:00:00,1,0.6176331146241384,0.032352697679888194
Blacksburg,2021-12-19 00:00:00,,0,
Blacksburg,2021-12-12 00:00:00,,0,
Blacksburg,2021-12-05 00:00:00,,0,
Blacksburg,2021-11-28 00:00:00,,0,
Coeburn Norton Wise,2023-03-05 00:00:00,1,0.5057990738506275,0.0006329791871343167
Coeburn Norton Wise,2023-02-26 00:00:00,1,0.34601957087167823,0.02479193783417136
Coeburn Norton Wise,2023-02-19 00:00:00,1,0.40822370125561547,0.0072793570214564375
Coeburn Norton Wise,2023-02-12 00:00:00,1,0.306023452788702,0.04872641098581296
Coeburn Norton Wise,2023-02-05 00:00:00,1,0.3115010283271018,0.044632069352911856
Coeburn Norton Wise,2023-01-29 00:00:00,,0,
Coeburn Norton Wise,2023-01-22 00:00:00,,0,
Coeburn Norton Wise,2023-01-15 00:00:00,,0,
Coeburn Norton Wise,2023-01-08 00:00:00,,0,
Coeburn Norton Wise,2023-01-01 00:00:00,,0,
Coeburn Norton Wise,2022-12-25 00:00:00,,0,
Coeburn Norton Wise,2022-12-18 00:00:00,,0,
Coeburn Norton Wise,2022-12-11 00:00:00,,0,
Coeburn Norton Wise,2022-12-04 00:00:00,,0,
Coeburn Norton Wise,2022-11-27 00:00:00,,0,
Coeburn Norton Wise,2022-11-20 00:00:00,,0,
Coeburn Norton Wise,2022-11-13 00:00:00,,0,
Coeburn Norton Wise,2022-11-06 00:00:00,,0,
Coeburn Norton Wise,2022-10-30 00:00:00,,0,
Coeburn Norton Wise,2022-10-23 00:00:00,,0,
Coeburn Norton Wise,2022-10-16 00:00:00,,0,
Coeburn Norton Wise,2022-10-09 00:00:00,,0,
Coeburn Norton Wise,2022-10-02 00:00:00,,0,
Coeburn Norton Wise,2022-09-25 00:00:00,,0,
Coeburn Norton Wise,2022-09-18 00:00:00,,0,
Coeburn Norton Wise,2022-09-11 00:00:00,,0,
Coeburn Norton Wise,2022-09-04 00:00:00,,0,
Coeburn Norton Wise,2022-08-28 00:00:00,,0,
Coeburn Norton Wise,2022-08-21 00:00:00,,0,
Coeburn Norton Wise,2022-08-14 00:00:00,,0,
Coeburn Norton Wise,2022-08-07 00:00:00,,0,
Coeburn Norton Wise,2022-07-31 00:00:00,,0,
Coeburn Norton Wise,2022-07-24 00:00:00,,0,
Coeburn Norton Wise,2022-07-17 00:00:00,,0,
Coeburn Norton Wise,2022-07-10 00:00:00,,0,
Coeburn Norton Wise,2022-07-03 00:00:00,,0,
Coeburn Norton Wise,2022-06-26 00:00:00,,0,
Coeburn Norton Wise,2022-06-19 00:00:00,,0,
Coeburn Norton Wise,2022-06-12 00:00:00,1,0.778211331067244,0.002872660008518818
Coeburn Norton Wise,2022-06-05 00:00:00,1,0.6350262796528208,0.026511863408754558
Coeburn Norton Wise,2022-05-29 00:00:00,,0,
Coeburn Norton Wise,2022-05-22 00:00:00,1,0.7551371531404989,0.004517462178043913
Coeburn Norton Wise,2022-05-15 00:00:00,,0,
Coeburn Norton Wise,2022-05-08 00:00:00,,0,
Coeburn Norton Wise,2022-05-01 00:00:00,,0,
Coeburn Norton Wise,2022-04-24 00:00:00,1,0.7278735991607919,0.007282480354861172
Coeburn Norton Wise,2022-04-17 00:00:00,1,0.7859008320833042,0.0024418861071151027
Coeburn Norton Wise,2022-04-10 00:00:00,1,0.6376165648995074,0.025712400073021568
Coeburn Norton Wise,2022-04-03 00:00:00,1,0.6112836798582516,0.03469829158283439
Coeburn Norton Wise,2022-03-27 00:00:00,1,0.6160054468759218,0.03294280162157023
Coeburn Norton Wise,2022-03-20 00:00:00,,0,
Coeburn Norton Wise,2022-03-13 00:00:00,,0,
Coeburn Norton Wise,2022-03-06 00:00:00,,0,
Coeburn Norton Wise,2022-02-27 00:00:00,,0,
Coeburn Norton Wise,2022-02-20 00:00:00,,0,
Coeburn Norton Wise,2022-02-13 00:00:00,,0,
Coeburn Norton Wise,2022-02-06 00:00:00,,0,
Coeburn Norton Wise,2022-01-30 00:00:00,,0,
Coeburn Norton Wise,2022-01-23 00:00:00,,0,
Coeburn Norton Wise,2022-01-16 00:00:00,,0,
Coeburn Norton Wise,2022-01-09 00:00:00,,0,
Coeburn Norton Wise,2022-01-02 00:00:00,,0,
Coeburn Norton Wise,2021-12-26 00:00:00,,0,
Coeburn Norton Wise,2021-12-19 00:00:00,,0,
Coeburn Norton Wise,2021-12-12 00:00:00,,0,
Coeburn Norton Wise,2021-12-05 00:00:00,,0,
Coeburn Norton Wise,2021-11-28 00:00:00,,0,
HL Mooney,2023-03-05 00:00:00,1,0.7913139492432921,0.00371588653394786
HL Mooney,2023-02-26 00:00:00,1,0.7466189713293296,0.008297323062248792
HL Mooney,2023-02-19 00:00:00,1,0.6355691264634896,0.03558850892310396
HL Mooney,2023-02-12 00:00:00,,0,
HL Mooney,2023-02-05 00:00:00,1,0.65036246146167,0.022030695490691046
HL Mooney,2023-01-29 00:00:00,1,0.731329787076445,0.006875550303600487
HL Mooney,2023-01-22 00:00:00,1,0.8141020366262304,0.0012679430257080781
HL Mooney,2023-01-15 00:00:00,1,0.8178837828460158,0.001151890214483477
HL Mooney,2023-01-08 00:00:00,1,0.8108245643726512,0.001375616889546538
HL Mooney,2023-01-01 00:00:00,1,0.8986649856555733,7.08355882387073e-05
HL Mooney,2022-12-25 00:00:00,1,0.923005840573592,1.8705867534191533e-05
HL Mooney,2022-12-18 00:00:00,1,0.8649323957262599,0.00028096314795667796
HL Mooney,2022-12-11 00:00:00,1,0.6849316544740998,0.0139806865873673
HL Mooney,2022-12-04 00:00:00,,0,
HL Mooney,2022-11-27 00:00:00,,0,
HL Mooney,2022-11-20 00:00:00,1,0.7049017868040302,0.010462959120949489
HL Mooney,2022-11-13 00:00:00,1,0.8204822776429341,0.0010770184327242957
HL Mooney,2022-11-06 00:00:00,1,0.8134181932993232,0.001289854395258901
HL Mooney,2022-10-30 00:00:00,1,0.801653487245467,0.0017144921105722486
HL Mooney,2022-10-23 00:00:00,1,0.658576286737919,0.019871525296465423
HL Mooney,2022-10-16 00:00:00,1,0.6409904121163651,0.02469746096488934
HL Mooney,2022-10-09 00:00:00,1,0.6680796869237386,0.01757111155223182
HL Mooney,2022-10-02 00:00:00,1,0.6414353130837476,0.02456582601945987
HL Mooney,2022-09-25 00:00:00,,0,
HL Mooney,2022-09-18 00:00:00,,0,
HL Mooney,2022-09-11 00:00:00,,0,
HL Mooney,2022-09-04 00:00:00,,0,
HL Mooney,2022-08-28 00:00:00,,0,
HL Mooney,2022-08-21 00:00:00,,0,
HL Mooney,2022-08-14 00:00:00,,0,
HL Mooney,2022-08-07 00:00:00,,0,
HL Mooney,2022-07-31 00:00:00,,0,
HL Mooney,2022-07-24 00:00:00,,0,
HL Mooney,2022-07-17 00:00:00,,0,
HL Mooney,2022-07-10 00:00:00,,0,
HL Mooney,2022-07-03 00:00:00,1,0.6621187617434033,0.018989757494338722
HL Mooney,2022-06-26 00:00:00,1,0.7238540677266722,0.007778153686923948
HL Mooney,2022-06-19 00:00:00,1,0.7787660260794199,0.00283977909259918
HL Mooney,2022-06-12 00:00:00,1,0.7994657060959225,0.0018040297766438495
HL Mooney,2022-06-05 00:00:00,1,0.7974752651233739,0.001888564064714242
HL Mooney,2022-05-29 00:00:00,1,0.822914138216333,0.0010103994417999544
HL Mooney,2022-05-22 00:00:00,1,0.7827743687102917,0.002610615740919733
HL Mooney,2022-05-15 00:00:00,1,0.783188181925493,0.0025877870271912187
HL Mooney,2022-05-08 00:00:00,,0,
HL Mooney,2022-05-01 00:00:00,,0,
HL Mooney,2022-04-24 00:00:00,1,0.7347691972235857,0.006487780921976382
HL Mooney,2022-04-17 00:00:00,1,0.6786174718710081,0.01525557981982243
HL Mooney,2022-04-10 00:00:00,1,0.8804368571060484,0.00015691716915933903
HL Mooney,2022-04-03 00:00:00,1,0.9516818472601861,1.9120664838824672e-06
HL Mooney,2022-03-27 00:00:00,1,0.9112442881730305,3.7314781169119776e-05
HL Mooney,2022-03-20 00:00:00,1,0.7015712617088974,0.010997979603901678
HL Mooney,2022-03-13 00:00:00,1,0.6311513064161632,0.027741178817158138
HL Mooney,2022-03-06 00:00:00,1,0.5820234166473847,0.047097102065265024
HL Mooney,2022-02-27 00:00:00,,0,
HL Mooney,2022-02-20 00:00:00,,0,
HL Mooney,2022-02-13 00:00:00,,0,
HL Mooney,2022-02-06 00:00:00,,0,
HL Mooney,2022-01-30 00:00:00,,0,
HL Mooney,2022-01-23 00:00:00,1,0.6183012743061432,0.03211266929037984
HL Mooney,2022-01-16 00:00:00,1,0.6817328411144488,0.014616304374692763
HL Mooney,2022-01-09 00:00:00,1,0.7924668815266381,0.0021147055938024796
HL Mooney,2022-01-02 00:00:00,1,0.970170155427167,1.7692551220132624e-07
HL Mooney,2021-12-26 00:00:00,1,0.929712119319231,1.1997338460496934e-05
HL Mooney,2021-12-19 00:00:00,,0,
HL Mooney,2021-12-12 00:00:00,,0,
HL Mooney,2021-12-05 00:00:00,,0,
HL Mooney,2021-11-28 00:00:00,,0,
Little Falls Run,2023-03-05 00:00:00,1,0.8067161118426726,0.002695069065621635
Little Falls Run,2023-02-26 00:00:00,1,0.787238635018735,0.004028200557275176
Little Falls Run,2023-02-19 00:00:00,1,0.7991122250443585,0.003168689701308451
Little Falls Run,2023-02-12 00:00:00,1,0.7198889748338276,0.012488371795806384
Little Falls Run,2023-02-05 00:00:00,1,0.7198889748338276,0.012488371795806384
Little Falls Run,2023-01-29 00:00:00,1,0.7436418834514223,0.008704082386888117
Little Falls Run,2023-01-22 00:00:00,1,0.7738849261433443,0.005188471140364635
Little Falls Run,2023-01-15 00:00:00,1,0.7673841650988957,0.005834673777526763
Little Falls Run,2023-01-08 00:00:00,1,0.7997372269877296,0.003127589564681996
Little Falls Run,2023-01-01 00:00:00,1,0.821006938053324,0.0019498314893452169
Little Falls Run,2022-12-25 00:00:00,1,0.8715382713248782,0.0004731952857554323
Little Falls Run,2022-12-18 00:00:00,1,0.7519242783150836,0.007607100671773541
Little Falls Run,2022-12-11 00:00:00,,0,
Little Falls Run,2022-12-04 00:00:00,,0,
Little Falls Run,2022-11-27 00:00:00,,0,
Little Falls Run,2022-11-20 00:00:00,,0,
Little Falls Run,2022-11-13 00:00:00,,0,
Little Falls Run,2022-11-06 00:00:00,1,0.5964571068876616,0.04064518332738866
Little Falls Run,2022-10-30 00:00:00,1,0.6008177442066418,0.03882628662006704
Little Falls Run,2022-10-23 00:00:00,1,0.6501325615076999,0.022093483846752502
Little Falls Run,2022-10-16 00:00:00,1,0.6467238428086852,0.02303980324469251
Little Falls Run,2022-10-09 00:00:00,,0,
Little Falls Run,2022-10-02 00:00:00,,0,
Little Falls Run,2022-09-25 00:00:00,,0,
Little Falls Run,2022-09-18 00:00:00,,0,
Little Falls Run,2022-09-11 00:00:00,,0,
Little Falls Run,2022-09-04 00:00:00,,0,
Little Falls Run,2022-08-28 00:00:00,,0,
Little Falls Run,2022-08-21 00:00:00,,0,
Little Falls Run,2022-08-14 00:00:00,,0,
Little Falls Run,2022-08-07 00:00:00,,0,
Little Falls Run,2022-07-31 00:00:00,,0,
Little Falls Run,2022-07-24 00:00:00,,0,
Little Falls Run,2022-07-17 00:00:00,,0,
Little Falls Run,2022-07-10 00:00:00,,0,
Little Falls Run,2022-07-03 00:00:00,,0,
Little Falls Run,2022-06-26 00:00:00,,0,
Little Falls Run,2022-06-19 00:00:00,,0,
Little Falls Run,2022-06-12 00:00:00,,0,
Little Falls Run,2022-06-05 00:00:00,1,0.5909031345252055,0.04304842157716449
Little Falls Run,2022-05-29 00:00:00,1,0.5881674542796902,0.04426840392226179
Little Falls Run,2022-05-22 00:00:00,,0,
Little Falls Run,2022-05-15 00:00:00,1,0.622390466555359,0.03067144236710337
Little Falls Run,2022-05-08 00:00:00,,0,
Little Falls Run,2022-05-01 00:00:00,1,0.6094873138630978,0.0353833966497545
Little Falls Run,2022-04-24 00:00:00,1,0.782518709151768,0.002624796191407921
Little Falls Run,2022-04-17 00:00:00,1,0.9243940001604003,1.712004846446596e-05
Little Falls Run,2022-04-10 00:00:00,1,0.8259038680239944,0.0009329037238151817
Little Falls Run,2022-04-03 00:00:00,1,0.8431660072973008,0.0005707152266127561
Little Falls Run,2022-03-27 00:00:00,1,0.8419428490440478,0.0005920356857825845
Little Falls Run,2022-03-20 00:00:00,1,0.8357150391721135,0.0013557885309104984
Little Falls Run,2022-03-13 00:00:00,1,0.6717651192843916,0.02358608525953921
Little Falls Run,2022-03-06 00:00:00,,0,
Little Falls Run,2022-02-27 00:00:00,,0,
Little Falls Run,2022-02-20 00:00:00,,0,
Little Falls Run,2022-02-13 00:00:00,,0,
Little Falls Run,2022-02-06 00:00:00,,0,
Little Falls Run,2022-01-30 00:00:00,,0,
Little Falls Run,2022-01-23 00:00:00,,0,
Little Falls Run,2022-01-16 00:00:00,1,0.7240962694423092,0.011744749478285481
Little Falls Run,2022-01-09 00:00:00,1,0.7779859655221121,0.0048089357273505325
Little Falls Run,2022-01-02 00:00:00,1,0.8377307495560588,0.0012864683383012972
Little Falls Run,2021-12-26 00:00:00,1,0.7674744731034274,0.0035681505782507597
Little Falls Run,2021-12-19 00:00:00,,0,
Little Falls Run,2021-12-12 00:00:00,,0,
Little Falls Run,2021-12-05 00:00:00,,0,
Little Falls Run,2021-11-28 00:00:00,,0,
Lynchburg,2023-03-05 00:00:00,1,0.47199347389712903,0.0016010078205551184
Lynchburg,2023-02-26 00:00:00,1,0.3406950038530532,0.027255236927596824
Lynchburg,2023-02-19 00:00:00,1,0.3220610682927654,0.03752689967096466
Lynchburg,2023-02-12 00:00:00,1,0.33275056170592604,0.03130554386863056
Lynchburg,2023-02-05 00:00:00,1,0.3538951375025209,0.021490452157192634
Lynchburg,2023-01-29 00:00:00,1,0.4458621079707635,0.0030835401514479758
Lynchburg,2023-01-22 00:00:00,1,0.5292840540829242,0.0003132903759740657
Lynchburg,2023-01-15 00:00:00,1,0.5782354585038341,6.0571437433977787e-05
Lynchburg,2023-01-08 00:00:00,1,0.6167323972147384,1.3657966803233752e-05
Lynchburg,2023-01-01 00:00:00,1,0.6351626829813359,6.227763150336517e-06
Lynchburg,2022-12-25 00:00:00,1,0.7054883820907824,1.8148131548361512e-07
Lynchburg,2022-12-18 00:00:00,1,0.6191705740991819,1.2345592102427445e-05
Lynchburg,2022-12-11 00:00:00,1,0.4334780923161138,0.004134394315355335
Lynchburg,2022-12-04 00:00:00,,0,
Lynchburg,2022-11-27 00:00:00,,0,
Lynchburg,2022-11-20 00:00:00,1,0.6463778257781481,4.831017279185123e-05
Lynchburg,2022-11-13 00:00:00,1,0.6405946337806591,5.928866296646067e-05
Lynchburg,2022-11-06 00:00:00,1,0.6424822102148966,0.00012915197319724895
Lynchburg,2022-10-30 00:00:00,1,0.6648873185731493,0.00015474270176799439
Lynchburg,2022-10-23 00:00:00,1,0.542406336064766,0.006175689327043016
Lynchburg,2022-10-16 00:00:00,1,0.5573708745026679,0.008664535881180754
Lynchburg,2022-10-09 00:00:00,1,0.5726399332232306,0.01300063867671497
Lynchburg,2022-10-02 00:00:00,1,0.5696050739952331,0.026653278494357422
Lynchburg,2022-09-25 00:00:00,,0,
Lynchburg,2022-09-18 00:00:00,,0,
Lynchburg,2022-09-11 00:00:00,,0,
Lynchburg,2022-09-04 00:00:00,,0,
Lynchburg,2022-08-28 00:00:00,,0,
Lynchburg,2022-08-21 00:00:00,,0,
Lynchburg,2022-08-14 00:00:00,,0,
Lynchburg,2022-08-07 00:00:00,,0,
Lynchburg,2022-07-31 00:00:00,,0,
Lynchburg,2022-07-24 00:00:00,,0,
Lynchburg,2022-07-17 00:00:00,,0,
Lynchburg,2022-07-10 00:00:00,,0,
Lynchburg,2022-07-03 00:00:00,,0,
Lynchburg,2022-06-26 00:00:00,,0,
Lynchburg,2022-06-19 00:00:00,,0,
Lynchburg,2022-06-12 00:00:00,,0,
Lynchburg,2022-06-05 00:00:00,1,0.8455828188019439,0.0010414869369055856
Lynchburg,2022-05-29 00:00:00,1,0.8119220915529715,0.0024026623995559914
Lynchburg,2022-05-22 00:00:00,,0,
Lynchburg,2022-05-15 00:00:00,,0,
Lynchburg,2022-05-08 00:00:00,,0,
Lynchburg,2022-05-01 00:00:00,1,0.660255556442752,0.027030444274659653
Lynchburg,2022-04-24 00:00:00,1,0.8983330869758713,0.00017189918875531828
Lynchburg,2022-04-17 00:00:00,1,0.948432238672117,8.724439157385541e-06
Lynchburg,2022-04-10 00:00:00,1,0.6473584995569813,0.031295493072171124
Lynchburg,2022-04-03 00:00:00,1,0.7589491147107584,0.004205910378978396
Lynchburg,2022-03-27 00:00:00,1,0.694270120810598,0.012241679245066105
Lynchburg,2022-03-20 00:00:00,,0,
Lynchburg,2022-03-13 00:00:00,,0,
Lynchburg,2022-03-06 00:00:00,,0,
Lynchburg,2022-02-27 00:00:00,,0,
Lynchburg,2022-02-20 00:00:00,,0,
Lynchburg,2022-02-13 00:00:00,,0,
Lynchburg,2022-02-06 00:00:00,,0,
Lynchburg,2022-01-30 00:00:00,,0,
Lynchburg,2022-01-23 00:00:00,,0,
Lynchburg,2022-01-16 00:00:00,1,0.7322917907233804,0.006765384708589348
Lynchburg,2022-01-09 00:00:00,1,0.8387016925060038,0.0006515228058802333
Lynchburg,2022-01-02 00:00:00,1,0.9006848110038341,6.427646436632754e-05
Lynchburg,2021-12-26 00:00:00,,0,
Lynchburg,2021-12-19 00:00:00,,0,
Lynchburg,2021-12-12 00:00:00,,0,
Lynchburg,2021-12-05 00:00:00,,0,
Lynchburg,2021-11-28 00:00:00,,0,
Moores Creek,2023-03-05 00:00:00,1,0.5636025779622003,0.00018693782056267803
Moores Creek,2023-02-26 00:00:00,1,0.3738397414596731,0.019058427659326534
Moores Creek,2023-02-19 00:00:00,,0,
Moores Creek,2023-02-12 00:00:00,,0,
Moores Creek,2023-02-05 00:00:00,,0,
Moores Creek,2023-01-29 00:00:00,,0,
Moores Creek,2023-01-22 00:00:00,,0,
Moores Creek,2023-01-15 00:00:00,1,0.3304052221904429,0.032592034478845115
Moores Creek,2023-01-08 00:00:00,1,0.34159953986994185,0.026823006030460124
Moores Creek,2023-01-01 00:00:00,1,0.4827530363630772,0.001203818548023014
Moores Creek,2022-12-25 00:00:00,1,0.3886127332013855,0.01097998712229161
Moores Creek,2022-12-18 00:00:00,,0,
Moores Creek,2022-12-11 00:00:00,,0,
Moores Creek,2022-12-04 00:00:00,,0,
Moores Creek,2022-11-27 00:00:00,,0,
Moores Creek,2022-11-20 00:00:00,,0,
Moores Creek,2022-11-13 00:00:00,1,0.3807361041399941,0.021972772066744136
Moores Creek,2022-11-06 00:00:00,1,0.4605598521133298,0.006993445272685116
Moores Creek,2022-10-30 00:00:00,1,0.403365327096587,0.027083345010582124
Moores Creek,2022-10-23 00:00:00,,0,
Moores Creek,2022-10-16 00:00:00,1,0.5250066687355913,0.008433664822066313
Moores Creek,2022-10-09 00:00:00,1,0.5788632370959481,0.005969863860922592
Moores Creek,2022-10-02 00:00:00,1,0.5147288664529073,0.02883427084935796
Moores Creek,2022-09-25 00:00:00,,0,
Moores Creek,2022-09-18 00:00:00,,0,
Moores Creek,2022-09-11 00:00:00,,0,
Moores Creek,2022-09-04 00:00:00,,0,
Moores Creek,2022-08-28 00:00:00,,0,
Moores Creek,2022-08-21 00:00:00,,0,
Moores Creek,2022-08-14 00:00:00,,0,
Moores Creek,2022-08-07 00:00:00,,0,
Moores Creek,2022-07-31 00:00:00,,0,
Moores Creek,2022-07-24 00:00:00,,0,
Moores Creek,2022-07-17 00:00:00,,0,
Moores Creek,2022-07-10 00:00:00,,0,
Moores Creek,2022-07-03 00:00:00,,0,
Moores Creek,2022-06-26 00:00:00,,0,
Moores Creek,2022-06-19 00:00:00,,0,
Moores Creek,2022-06-12 00:00:00,,0,
Moores Creek,2022-06-05 00:00:00,,0,
Moores Creek,2022-05-29 00:00:00,,0,
Moores Creek,2022-05-22 00:00:00,,0,
Moores Creek,2022-05-15 00:00:00,,0,
Moores Creek,2022-05-08 00:00:00,,0,
Moores Creek,2022-05-01 00:00:00,,0,
Moores Creek,2022-04-24 00:00:00,,0,
Moores Creek,2022-04-17 00:00:00,1,0.637188418313033,0.025843322563595117
Moores Creek,2022-04-10 00:00:00,1,0.8304555282668403,0.0008238201436304351
Moores Creek,2022-04-03 00:00:00,1,0.8761629481087855,0.00018564956928262484
Moores Creek,2022-03-27 00:00:00,1,0.6743367733982066,0.016167266482585187
Moores Creek,2022-03-20 00:00:00,,0,
Moores Creek,2022-03-13 00:00:00,,0,
Moores Creek,2022-03-06 00:00:00,,0,
Moores Creek,2022-02-27 00:00:00,,0,
Moores Creek,2022-02-20 00:00:00,,0,
Moores Creek,2022-02-13 00:00:00,,0,
Moores Creek,2022-02-06 00:00:00,,0,
Moores Creek,2022-01-30 00:00:00,,0,
Moores Creek,2022-01-23 00:00:00,,0,
Moores Creek,2022-01-16 00:00:00,1,0.7002770230104113,0.011211275480538593
Moores Creek,2022-01-09 00:00:00,1,0.8975430951309272,7.469909435079333e-05
Moores Creek,2022-01-02 00:00:00,1,0.938758813450335,6.118099721826765e-06
