location,date,lag,pcorr,pval
Virginia Initiative Plant,2022-03-27,0,0.7272727272727273,0.011204967253592057
Virginia Initiative Plant,2022-03-20,0,0.8363636363636365,0.0013331850799508562
Virginia Initiative Plant,2022-03-13,0,0.881818181818182,0.0003301688021839005
Virginia Initiative Plant,2022-03-06,0,0.9,0.00015997142806871369
Virginia Initiative Plant,2022-02-27,0,0.9454545454545454,1.118303770149319e-05
Virginia Initiative Plant,2022-02-20,0,0.9181818181818183,6.661451941355563e-05
Virginia Initiative Plant,2022-02-13,0,0.9,0.00015997142806871369
Virginia Initiative Plant,2022-02-06,0,0.8666666666666665,0.0011735381801554687
Virginia Initiative Plant,2022-01-30,0,0.9151515151515152,0.0002044724061488323
Virginia Initiative Plant,2022-01-23,0,0.9393939393939393,5.484052998513666e-05
Virginia Initiative Plant,2022-01-16,0,0.9151515151515152,0.0002044724061488323
Virginia Initiative Plant,2022-01-09,0,0.9363636363636365,2.208207644917754e-05
Virginia Initiative Plant,2022-01-02,0,0.9545454545454546,4.988898739949763e-06
Virginia Initiative Plant,2021-12-26,0,0.9515151515151514,2.279854920641689e-05
Virginia Initiative Plant,2021-12-19,0,0.9333333333333332,0.00023589981215941676
Virginia Initiative Plant,2021-12-12,0,0.8833333333333333,0.0015905004234978686
Virginia Initiative Plant,2021-12-05,0,0.6833333333333333,0.04244227208707231
Virginia Initiative Plant,2021-11-28,0,0.7833333333333333,0.012519873019449882
Williamsburg,2023-03-05,0,0.8909090909090911,0.00023345817037873163
Williamsburg,2023-02-26,0,0.8363636363636365,0.0013331850799508562
Williamsburg,2023-02-19,0,0.7818181818181819,0.0044731622527830394
Williamsburg,2023-02-12,0,0.7181818181818183,0.01279959806885844
Williamsburg,2023-02-05,0,0.7832167832167832,0.0025862148333625915
Williamsburg,2023-01-29,0,0.8391608391608393,0.0006428259886278202
Williamsburg,2023-01-22,0,0.6573426573426573,0.020185498509854096
Williamsburg,2023-01-15,0,0.6573426573426573,0.020185498509854096
Williamsburg,2023-01-08,0,0.7482517482517484,0.005124081698753058
Williamsburg,2023-01-01,0,0.7272727272727274,0.007355028857805126
Williamsburg,2022-12-25,0,0.6853146853146854,0.013905968814362752
Williamsburg,2022-12-18,0,0.6363636363636365,0.026096891052703127
Williamsburg,2022-12-11,,0,
Williamsburg,2022-12-04,,0,
Williamsburg,2022-11-27,,0,
Williamsburg,2022-11-20,,0,
Williamsburg,2022-11-13,,0,
Williamsburg,2022-11-06,,0,
Williamsburg,2022-10-30,,0,
Williamsburg,2022-10-23,,0,
Williamsburg,2022-10-16,,0,
Williamsburg,2022-10-09,,0,
Williamsburg,2022-10-02,,0,
Williamsburg,2022-09-25,,0,
Williamsburg,2022-09-18,,0,
Williamsburg,2022-09-11,,0,
Williamsburg,2022-09-04,,0,
Williamsburg,2022-08-28,,0,
Williamsburg,2022-08-21,,0,
Williamsburg,2022-08-14,,0,
Williamsburg,2022-08-07,,0,
Williamsburg,2022-07-31,,0,
Williamsburg,2022-07-24,,0,
Williamsburg,2022-07-17,,0,
Williamsburg,2022-07-10,,0,
Williamsburg,2022-07-03,,0,
Williamsburg,2022-06-26,,0,
Williamsburg,2022-06-19,,0,
Williamsburg,2022-06-12,0,0.6503496503496504,0.022034190932365288
Williamsburg,2022-06-05,0,0.7902097902097903,0.0022231354099909208
Williamsburg,2022-05-29,0,0.8181818181818183,0.0011431050868040604
Williamsburg,2022-05-22,0,0.9317002028900006,1.0429359329413143e-05
Williamsburg,2022-05-15,0,0.9071817764981586,4.634685136516254e-05
Williamsburg,2022-05-08,0,0.9071817764981586,4.634685136516254e-05
Williamsburg,2022-05-01,0,0.8861659824480081,0.00012398887714260823
Williamsburg,2022-04-24,0,0.900176511814775,6.588021000587215e-05
Williamsburg,2022-04-17,0,0.9141870411815418,3.1685945855277225e-05
Williamsburg,2022-04-10,0,0.7565685858054141,0.004398492761225518
Williamsburg,2022-04-03,0,0.6339764538462033,0.026840944419613787
Williamsburg,2022-03-27,0,0.6725054096048123,0.016569290713166755
Williamsburg,2022-03-20,0,0.7145369977051133,0.009023925139442512
Williamsburg,2022-03-13,0,0.6935212036549627,0.012374896241793974
Williamsburg,2022-03-06,0,0.6083916083916086,0.035805997052029234
Williamsburg,2022-02-27,0,0.6013986013986015,0.03858845292201944
Williamsburg,2022-02-20,,0,
Williamsburg,2022-02-13,,0,
Williamsburg,2022-02-06,,0,
Williamsburg,2022-01-30,,0,
Williamsburg,2022-01-23,,0,
Williamsburg,2022-01-16,0,0.7090909090909092,0.014552051953727704
Williamsburg,2022-01-09,0,0.7272727272727273,0.011204967253592057
Williamsburg,2022-01-02,0,0.6090909090909091,0.04669570935409886
Williamsburg,2021-12-26,,0,
Williamsburg,2021-12-19,,0,
Williamsburg,2021-12-12,,0,
Williamsburg,2021-12-05,,0,
Williamsburg,2021-11-28,,0,
Wolf Creek,2023-03-05,,0,
Wolf Creek,2023-02-26,,0,
Wolf Creek,2023-02-19,,0,
Wolf Creek,2023-02-12,,0,
Wolf Creek,2023-02-05,,0,
Wolf Creek,2023-01-29,,0,
Wolf Creek,2023-01-22,,0,
Wolf Creek,2023-01-15,,0,
Wolf Creek,2023-01-08,,0,
Wolf Creek,2023-01-01,,0,
Wolf Creek,2022-12-25,,0,
Wolf Creek,2022-12-18,,0,
Wolf Creek,2022-12-11,,0,
Wolf Creek,2022-12-04,,0,
Wolf Creek,2022-11-27,,0,
Wolf Creek,2022-11-20,,0,
Wolf Creek,2022-11-13,,0,
Wolf Creek,2022-11-06,0,0.7244223300587249,0.007706588045100428
Wolf Creek,2022-10-30,0,0.7276023802541562,0.007315160230373654
Wolf Creek,2022-10-23,0,0.7824609569920918,0.0026280075981639024
Wolf Creek,2022-10-16,0,0.736846641113629,0.006261668710011954
Wolf Creek,2022-10-09,0,0.7880922768806397,0.002328675140237453
Wolf Creek,2022-10-02,0,0.7600712181471057,0.004117380355680868
Wolf Creek,2022-09-25,0,0.6619975125797373,0.019019455833880407
Wolf Creek,2022-09-18,0,0.612960659796053,0.03406733166335621
Wolf Creek,2022-09-11,,0,
Wolf Creek,2022-09-04,,0,
Wolf Creek,2022-08-28,,0,
Wolf Creek,2022-08-21,,0,
Wolf Creek,2022-08-14,0,0.6479869832129704,0.022685763799562983
Wolf Creek,2022-08-07,0,0.7180396300468049,0.008539324001389056
Wolf Creek,2022-07-31,0,0.7228114669971789,0.007910748928511424
Wolf Creek,2022-07-24,0,0.8771983822781297,0.0001783394917860696
Wolf Creek,2022-07-17,0,0.88577681074419,0.00012603739426627993
Wolf Creek,2022-07-10,0,0.817548892283217,0.0011618236496981093
Wolf Creek,2022-07-03,0,0.6186377725832438,0.03199227149222
Wolf Creek,2022-06-26,0,0.6116077978947979,0.03457569643094849
Wolf Creek,2022-06-19,0,0.6326977219601357,0.027245755601187593
Wolf Creek,2022-06-12,0,0.6116077978947979,0.03457569643094849
Wolf Creek,2022-06-05,,0,
Wolf Creek,2022-05-29,0,0.5940328611736829,0.04168213555803601
Wolf Creek,2022-05-22,,0,
Wolf Creek,2022-05-15,,0,
Wolf Creek,2022-05-08,0,0.5824597258326782,0.04689213358824213
Wolf Creek,2022-05-01,0,0.6736883575896037,0.016308778368554374
Wolf Creek,2022-04-24,0,0.8315840663996671,0.0007983671028551978
Wolf Creek,2022-04-17,0,0.8491280340452296,0.00047516337921597185
Wolf Creek,2022-04-10,0,0.847637026689399,0.0004977973794360491
Wolf Creek,2022-04-03,0,0.9071817764981586,4.634685136516254e-05
Wolf Creek,2022-03-27,0,0.938705467573384,6.1442335881431755e-06
Wolf Creek,2022-03-20,0,0.9352028352316922,8.063834068683783e-06
Wolf Creek,2022-03-13,0,0.9230769230769231,1.8621951098680987e-05
Wolf Creek,2022-03-06,0,0.8811188811188813,0.00015267406467669873
Wolf Creek,2022-02-27,0,0.8161133356141735,0.001205154365632128
Wolf Creek,2022-02-20,,0,
Wolf Creek,2022-02-13,,0,
Wolf Creek,2022-02-06,,0,
Wolf Creek,2022-01-30,,0,
Wolf Creek,2022-01-23,,0,
Wolf Creek,2022-01-16,,0,
Wolf Creek,2022-01-09,,0,
Wolf Creek,2022-01-02,,0,
Wolf Creek,2021-12-26,,0,
Wolf Creek,2021-12-19,,0,
Wolf Creek,2021-12-12,,0,
Wolf Creek,2021-12-05,,0,
Wolf Creek,2021-11-28,,0,
Alexandria Renew,2023-03-05,1,0.8321678321678322,0.0007854416778536137
Alexandria Renew,2023-02-26,1,0.8251748251748254,0.0009513628555555001
Alexandria Renew,2023-02-19,1,0.7902097902097903,0.0022231354099909208
Alexandria Renew,2023-02-12,1,0.6853146853146854,0.013905968814362752
Alexandria Renew,2023-02-05,,0,
Alexandria Renew,2023-01-29,,0,
Alexandria Renew,2023-01-22,1,0.6223776223776225,0.030675895061640132
Alexandria Renew,2023-01-15,1,0.6573426573426573,0.020185498509854096
Alexandria Renew,2023-01-08,1,0.7062937062937064,0.010245193941127854
Alexandria Renew,2023-01-01,1,0.6713286713286714,0.016831456186893395
Alexandria Renew,2022-12-25,1,0.6433566433566434,0.024003191200713644
Alexandria Renew,2022-12-18,,0,
Alexandria Renew,2022-12-11,,0,
Alexandria Renew,2022-12-04,,0,
Alexandria Renew,2022-11-27,,0,
Alexandria Renew,2022-11-20,,0,
Alexandria Renew,2022-11-13,,0,
Alexandria Renew,2022-11-06,,0,
Alexandria Renew,2022-10-30,,0,
Alexandria Renew,2022-10-23,,0,
Alexandria Renew,2022-10-16,,0,
Alexandria Renew,2022-10-09,,0,
Alexandria Renew,2022-10-02,1,0.5804195804195805,0.04785597684206058
Alexandria Renew,2022-09-25,,0,
Alexandria Renew,2022-09-18,,0,
Alexandria Renew,2022-09-11,,0,
Alexandria Renew,2022-09-04,,0,
Alexandria Renew,2022-08-28,,0,
Alexandria Renew,2022-08-21,,0,
Alexandria Renew,2022-08-14,,0,
Alexandria Renew,2022-08-07,,0,
Alexandria Renew,2022-07-31,,0,
Alexandria Renew,2022-07-24,,0,
Alexandria Renew,2022-07-17,,0,
Alexandria Renew,2022-07-10,,0,
Alexandria Renew,2022-07-03,1,0.6223776223776225,0.030675895061640132
Alexandria Renew,2022-06-26,1,0.5874125874125874,0.044609296463363105
Alexandria Renew,2022-06-19,1,0.6293706293706295,0.02831967129576002
Alexandria Renew,2022-06-12,1,0.7132867132867133,0.009201779777634755
Alexandria Renew,2022-06-05,1,0.7902097902097903,0.0022231354099909208
Alexandria Renew,2022-05-29,1,0.8461538461538463,0.000521133700481005
Alexandria Renew,2022-05-22,1,0.9020979020979022,5.9978574465377e-05
Alexandria Renew,2022-05-15,1,0.8531468531468532,0.00041811794041499725
Alexandria Renew,2022-05-08,1,0.7972027972027973,0.0019003677255282703
Alexandria Renew,2022-05-01,1,0.7972027972027973,0.0019003677255282703
Alexandria Renew,2022-04-24,1,0.6713286713286714,0.016831456186893395
Alexandria Renew,2022-04-17,1,0.7132867132867133,0.009201779777634755
Alexandria Renew,2022-04-10,,0,
Alexandria Renew,2022-04-03,,0,
Alexandria Renew,2022-03-27,,0,
Alexandria Renew,2022-03-20,1,0.6853146853146854,0.013905968814362752
Alexandria Renew,2022-03-13,1,0.7692307692307694,0.0034464502618274493
Alexandria Renew,2022-03-06,1,0.6923076923076924,0.012593030496094107
Alexandria Renew,2022-02-27,1,0.6643356643356644,0.018452718028445437
Alexandria Renew,2022-02-20,1,0.6503496503496504,0.022034190932365288
Alexandria Renew,2022-02-13,,0,
Alexandria Renew,2022-02-06,1,0.5804195804195805,0.04785597684206058
Alexandria Renew,2022-01-30,1,0.6223776223776225,0.030675895061640132
Alexandria Renew,2022-01-23,1,0.6083916083916086,0.035805997052029234
Alexandria Renew,2022-01-16,1,0.7552447552447553,0.004508435484294225
Alexandria Renew,2022-01-09,1,0.7482517482517484,0.005124081698753058
Alexandria Renew,2022-01-02,1,0.6993006993006995,0.011374198642690932
Alexandria Renew,2021-12-26,,0,
Alexandria Renew,2021-12-19,,0,
Alexandria Renew,2021-12-12,,0,
Alexandria Renew,2021-12-05,,0,
Alexandria Renew,2021-11-28,,0,
Aquia,2023-03-05,1,0.8721552111064962,0.0004634842041488749
Aquia,2023-02-26,1,0.7625650275119625,0.006350520569425186
Aquia,2023-02-19,1,0.6529748439174291,0.02938407506914714
Aquia,2023-02-12,,0,
Aquia,2023-02-05,,0,
Aquia,2023-01-29,,0,
Aquia,2023-01-22,1,0.6947411187642788,0.012158444463298662
Aquia,2023-01-15,1,0.6795106742881959,0.015070229310932303
Aquia,2023-01-08,1,0.7285475270718802,0.00720175094976221
Aquia,2023-01-01,1,0.7320501594135719,0.006792930007505305
Aquia,2022-12-25,1,0.7062937062937064,0.010245193941127854
Aquia,2022-12-18,1,0.6153846153846154,0.03316990109010587
Aquia,2022-12-11,,0,
Aquia,2022-12-04,,0,
Aquia,2022-11-27,,0,
Aquia,2022-11-20,,0,
Aquia,2022-11-13,,0,
Aquia,2022-11-06,1,0.7545454545454545,0.00728204100842914
Aquia,2022-10-30,1,0.8454545454545455,0.0010451821458586869
Aquia,2022-10-23,1,0.7818181818181819,0.0044731622527830394
Aquia,2022-10-16,1,0.6181818181818182,0.042645569805326695
Aquia,2022-10-09,,0,
Aquia,2022-10-02,,0,
Aquia,2022-09-25,,0,
Aquia,2022-09-18,,0,
Aquia,2022-09-11,,0,
Aquia,2022-09-04,,0,
Aquia,2022-08-28,,0,
Aquia,2022-08-21,,0,
Aquia,2022-08-14,,0,
Aquia,2022-08-07,,0,
Aquia,2022-07-31,,0,
Aquia,2022-07-24,,0,
Aquia,2022-07-17,,0,
Aquia,2022-07-10,1,0.6363636363636365,0.026096891052703127
Aquia,2022-07-03,1,0.8881118881118882,0.00011413359814618011
Aquia,2022-06-26,1,0.965034965034965,3.88098529962746e-07
Aquia,2022-06-19,1,0.9440559440559443,3.9272610809659444e-06
Aquia,2022-06-12,1,0.9440559440559443,3.9272610809659444e-06
Aquia,2022-06-05,1,0.9440559440559443,3.9272610809659444e-06
Aquia,2022-05-29,1,0.9281975705483089,1.331225768918875e-05
Aquia,2022-05-22,1,0.8511396590310907,0.0004459012873585019
Aquia,2022-05-15,1,0.7180396300468049,0.008539324001389056
Aquia,2022-05-08,1,0.62697118916282,0.029112880865987636
Aquia,2022-05-01,1,0.612960659796053,0.03406733166335621
Aquia,2022-04-24,1,0.6549922478963537,0.020793709126082544
Aquia,2022-04-17,1,0.7180396300468049,0.008539324001389056
Aquia,2022-04-10,,0,
Aquia,2022-04-03,1,0.6304738215045116,0.027960259651026356
Aquia,2022-03-27,1,0.7565685858054141,0.004398492761225518
Aquia,2022-03-20,1,0.7727272727272727,0.005299487178643863
Aquia,2022-03-13,1,0.8000000000000002,0.0031104283103858483
Aquia,2022-03-06,1,0.7727272727272727,0.005299487178643863
Aquia,2022-02-27,1,0.690909090909091,0.018565033381595004
Aquia,2022-02-20,,0,
Aquia,2022-02-13,,0,
Aquia,2022-02-06,,0,
Aquia,2022-01-30,1,0.6545454545454547,0.028864598957001886
Aquia,2022-01-23,1,0.6727272727272727,0.023313039833185972
Aquia,2022-01-16,1,0.9090909090909091,0.00010559337630360869
Aquia,2022-01-09,1,0.8200476856407694,0.001994360469593147
Aquia,2022-01-02,1,0.6803723898160625,0.021222619499138503
Aquia,2021-12-26,1,0.6000036934782409,0.03916135506964429
Aquia,2021-12-19,,0,
Aquia,2021-12-12,,0,
Aquia,2021-12-05,,0,
Aquia,2021-11-28,,0,
Blacksburg,2023-03-05,,0,
Blacksburg,2023-02-26,,0,
Blacksburg,2023-02-19,,0,
Blacksburg,2023-02-12,,0,
Blacksburg,2023-02-05,1,0.6070212805364659,0.03633957498318889
Blacksburg,2023-01-29,1,0.6537876460254736,0.021110550871638323
Blacksburg,2023-01-22,,0,
Blacksburg,2023-01-15,,0,
Blacksburg,2023-01-08,,0,
Blacksburg,2023-01-01,1,0.5824597258326782,0.04689213358824213
Blacksburg,2022-12-25,1,0.6409817185295869,0.024700038261321406
Blacksburg,2022-12-18,1,0.5929861064200158,0.04213562414385608
Blacksburg,2022-12-11,1,0.5894773128909033,0.04368125929516893
Blacksburg,2022-12-04,1,0.6175476611238034,0.032383488402132614
Blacksburg,2022-11-27,1,0.6736883575896037,0.016308778368554374
Blacksburg,2022-11-20,1,0.8231186002975568,0.001004946783874641
Blacksburg,2022-11-13,1,0.8826633501063164,0.00014339681860231894
Blacksburg,2022-11-06,1,0.9422080999150758,4.605617330515962e-06
Blacksburg,2022-10-30,1,0.9597212616235344,7.802781650309768e-07
Blacksburg,2022-10-23,1,0.9720279720279721,1.2868115751495013e-07
Blacksburg,2022-10-16,1,0.8811188811188813,0.00015267406467669873
Blacksburg,2022-10-09,1,0.8231186002975568,0.001004946783874641
Blacksburg,2022-10-02,1,0.7355527917552634,0.0064017845654579615
Blacksburg,2022-09-25,1,0.6164632921377448,0.0327760380837606
Blacksburg,2022-09-18,1,0.6514896155546621,0.0217247350674116
Blacksburg,2022-09-11,,0,
Blacksburg,2022-09-04,,0,
Blacksburg,2022-08-28,,0,
Blacksburg,2022-08-21,,0,
Blacksburg,2022-08-14,,0,
Blacksburg,2022-08-07,,0,
Blacksburg,2022-07-31,,0,
Blacksburg,2022-07-24,,0,
Blacksburg,2022-07-17,,0,
Blacksburg,2022-07-10,,0,
Blacksburg,2022-07-03,,0,
Blacksburg,2022-06-26,,0,
Blacksburg,2022-06-19,,0,
Blacksburg,2022-06-12,,0,
Blacksburg,2022-06-05,1,0.5804195804195805,0.04785597684206058
Blacksburg,2022-05-29,1,0.6713286713286714,0.016831456186893395
Blacksburg,2022-05-22,1,0.7062937062937064,0.010245193941127854
Blacksburg,2022-05-15,1,0.6993006993006995,0.011374198642690932
Blacksburg,2022-05-08,1,0.7272727272727274,0.007355028857805126
Blacksburg,2022-05-01,1,0.6223776223776225,0.030675895061640132
Blacksburg,2022-04-24,1,0.6433566433566434,0.024003191200713644
Blacksburg,2022-04-17,1,0.7342657342657343,0.006543490146837885
Blacksburg,2022-04-10,1,0.8111888111888113,0.0013633152527271922
Blacksburg,2022-04-03,1,0.9160839160839163,2.8428045348547105e-05
Blacksburg,2022-03-27,1,0.9160839160839163,2.8428045348547105e-05
Blacksburg,2022-03-20,1,0.8251748251748254,0.0009513628555555001
Blacksburg,2022-03-13,1,0.7972027972027973,0.0019003677255282703
Blacksburg,2022-03-06,1,0.7272727272727274,0.007355028857805126
Blacksburg,2022-02-27,1,0.6783216783216784,0.0153173290532817
Blacksburg,2022-02-20,1,0.6503496503496504,0.022034190932365288
Blacksburg,2022-02-13,1,0.7202797202797203,0.008239768712338441
Blacksburg,2022-02-06,1,0.7972027972027973,0.0019003677255282703
Blacksburg,2022-01-30,1,0.8671328671328673,0.00025981184986148103
Blacksburg,2022-01-23,1,0.9160839160839163,2.8428045348547105e-05
Blacksburg,2022-01-16,1,0.8601398601398602,0.0003316683391269209
Blacksburg,2022-01-09,1,0.8321678321678322,0.0007854416778536137
Blacksburg,2022-01-02,1,0.8161133356141735,0.001205154365632128
Blacksburg,2021-12-26,1,0.6514896155546621,0.0217247350674116
Blacksburg,2021-12-19,,0,
Blacksburg,2021-12-12,,0,
Blacksburg,2021-12-05,,0,
Blacksburg,2021-11-28,,0,
Coeburn Norton Wise,2023-03-05,1,0.7845896445389478,0.0025116023149757026
Coeburn Norton Wise,2023-02-26,,0,
Coeburn Norton Wise,2023-02-19,1,0.5894773128909033,0.04368125929516893
Coeburn Norton Wise,2023-02-12,,0,
Coeburn Norton Wise,2023-02-05,,0,
Coeburn Norton Wise,2023-01-29,,0,
Coeburn Norton Wise,2023-01-22,,0,
Coeburn Norton Wise,2023-01-15,,0,
Coeburn Norton Wise,2023-01-08,,0,
Coeburn Norton Wise,2023-01-01,,0,
Coeburn Norton Wise,2022-12-25,,0,
Coeburn Norton Wise,2022-12-18,,0,
Coeburn Norton Wise,2022-12-11,,0,
Coeburn Norton Wise,2022-12-04,,0,
Coeburn Norton Wise,2022-11-27,,0,
Coeburn Norton Wise,2022-11-20,,0,
Coeburn Norton Wise,2022-11-13,,0,
Coeburn Norton Wise,2022-11-06,,0,
Coeburn Norton Wise,2022-10-30,,0,
Coeburn Norton Wise,2022-10-23,,0,
Coeburn Norton Wise,2022-10-16,,0,
Coeburn Norton Wise,2022-10-09,,0,
Coeburn Norton Wise,2022-10-02,1,0.7530659534637223,0.004693893048673786
Coeburn Norton Wise,2022-09-25,1,0.7600712181471057,0.004117380355680868
Coeburn Norton Wise,2022-09-18,1,0.7180396300468049,0.008539324001389056
Coeburn Norton Wise,2022-09-11,1,0.6363636363636365,0.026096891052703127
Coeburn Norton Wise,2022-09-04,1,0.6853146853146854,0.013905968814362752
Coeburn Norton Wise,2022-08-28,,0,
Coeburn Norton Wise,2022-08-21,1,0.6293706293706295,0.02831967129576002
Coeburn Norton Wise,2022-08-14,,0,
Coeburn Norton Wise,2022-08-07,,0,
Coeburn Norton Wise,2022-07-31,,0,
Coeburn Norton Wise,2022-07-24,1,0.5944055944055945,0.04152149441031855
Coeburn Norton Wise,2022-07-17,1,0.6013986013986015,0.03858845292201944
Coeburn Norton Wise,2022-07-10,1,0.6013986013986015,0.03858845292201944
Coeburn Norton Wise,2022-07-03,1,0.7552447552447553,0.004508435484294225
Coeburn Norton Wise,2022-06-26,1,0.7670764828304892,0.003596176445383981
Coeburn Norton Wise,2022-06-19,1,0.6619975125797373,0.019019455833880407
Coeburn Norton Wise,2022-06-12,1,0.6386004222984786,0.025413368057653436
Coeburn Norton Wise,2022-06-05,,0,
Coeburn Norton Wise,2022-05-29,,0,
Coeburn Norton Wise,2022-05-22,,0,
Coeburn Norton Wise,2022-05-15,,0,
Coeburn Norton Wise,2022-05-08,,0,
Coeburn Norton Wise,2022-05-01,,0,
Coeburn Norton Wise,2022-04-24,1,0.62697118916282,0.029112880865987636
Coeburn Norton Wise,2022-04-17,1,0.7495633211220306,0.005004049183788243
Coeburn Norton Wise,2022-04-10,1,0.7145369977051133,0.009023925139442512
Coeburn Norton Wise,2022-04-03,1,0.6970238359966545,0.01176097088359803
Coeburn Norton Wise,2022-03-27,1,0.7342657342657343,0.006543490146837885
Coeburn Norton Wise,2022-03-20,1,0.6223776223776225,0.030675895061640132
Coeburn Norton Wise,2022-03-13,,0,
Coeburn Norton Wise,2022-03-06,,0,
Coeburn Norton Wise,2022-02-27,,0,
Coeburn Norton Wise,2022-02-20,,0,
Coeburn Norton Wise,2022-02-13,,0,
Coeburn Norton Wise,2022-02-06,,0,
Coeburn Norton Wise,2022-01-30,,0,
Coeburn Norton Wise,2022-01-23,,0,
Coeburn Norton Wise,2022-01-16,,0,
Coeburn Norton Wise,2022-01-09,,0,
Coeburn Norton Wise,2022-01-02,,0,
Coeburn Norton Wise,2021-12-26,,0,
Coeburn Norton Wise,2021-12-19,,0,
Coeburn Norton Wise,2021-12-12,,0,
Coeburn Norton Wise,2021-12-05,,0,
Coeburn Norton Wise,2021-11-28,,0,
HL Mooney,2023-03-05,1,0.881818181818182,0.0003301688021839005
HL Mooney,2023-02-26,1,0.8363636363636365,0.0013331850799508562
HL Mooney,2023-02-19,1,0.8181818181818182,0.0020831448404786904
